id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
51060301-8,V,"[""EDon't you think it would be possible to play EDM using a saxophone?"",""Oh, and also... Hm...""]",56,SMS_I_V_03_02_01,80,SMS_I_V_03_03_01,104,SMS_I_V_03_04_01,"+You really are 4-dimensional, aren't you.",Is your blood type AB?,";Your mind moves so fast, Taehyung, the world can't keep up!"
51060301-19,V,"[""EDon't you think it would be possible to play EDM using a saxophone?"",""Cypher cypher!""]",104,SMS_I_V_03_05_01,80,SMS_I_V_03_06_01,0,0,"%Do whatever you want to do, Taehyung!",Rap? Can you do that?,
51060601-18,V,"[""Taehyung where are you?"",""&Am I a little difficult to understand?""]",160,SMS_I_V_06_02_01,208,SMS_I_V_06_03_01,112,SMS_I_V_06_04_01,It can seem that way sometimes.,%That's what's charming about you.,"Nope, not at all!"
51060701-24,V,"[""???"",""Stuff like that""]",160,SMS_I_V_07_02_01,112,SMS_I_V_07_03_01,208,SMS_I_V_07_04_01,Can I use it now?,I want to save it!,You're going to do anything?
51061101-4,V,"[""I'm looking for someone"",""\""I'm looking for BTS's manager!""]",80,SMS_I_V_11_02_01,104,SMS_I_V_11_03_01,0,0,"""You realized I wasn't there huh?",I can't be there today...,
51061101-12,V,"[""I'm looking for someone"",""-Will you come back now that I've said this?""]",56,SMS_I_V_11_05_01,104,SMS_I_V_11_06_01,80,SMS_I_V_11_07_01,#Wait a little bit longer please T_T,!Loool okay I'll be right there!,Is something wrong?
51070101-8,Jungkook,"[""Jeongguk"",""I can get items if I invite you.""]",53,SMS_I_Jungkook_01_02_01,69,SMS_I_Jungkook_01_03_01,0,0,I feel used.,"Invite me all you want, then.",
51070101-23,Jungkook,"[""Jeongguk"",""Is GeniusManager you, Manager?""]",69,SMS_I_Jungkook_01_05_01,53,SMS_I_Jungkook_01_06_01,0,0,Who else would it be?,Have you been paying attention?,
51070101-33,Jungkook,"[""Jeongguk"",""*..Thank you..*""]",53,SMS_I_Jungkook_01_08_01,69,SMS_I_Jungkook_01_09_01,0,0,You don't like it?,"Alright, thanks.",
51070301-9,Jungkook,"[""Jeongguk"",""Ah... I mean, it's good.""]",104,SMS_I_Jungkook_03_02_01,56,SMS_I_Jungkook_03_03_01,80,SMS_I_Jungkook_03_04_01,"0You're playing a game right now, aren't you?",Wow rekt,I thought you were a robot!
51070301-21,Jungkook,"[""Jeongguk"",""Yesyesyesyesyesyes""]",104,SMS_I_Jungkook_03_05_01,80,SMS_I_Jungkook_03_06_01,56,SMS_I_Jungkook_03_07_01,"That much, huh?",Me or lamb kebabs?,Never mind.
51070501-8,Jungkook,"[""The hyungs made fun of me."",""0Even though Namjun hyung's done this before...""]",80,SMS_I_Jungkook_05_02_01,104,SMS_I_Jungkook_05_03_01,0,0,That was mean!,!They do it because you're cute.,
51070501-25,Jungkook,"[""The hyungs made fun of me."",""I didn't think you'd come.""]",80,SMS_I_Jungkook_05_05_01,104,SMS_I_Jungkook_05_06_01,0,0,Don't forget next time.,How could I not?,
51070601-4,Jungkook,"[""Manager"",""What do I hate the MOST?""]",104,SMS_I_Jungkook_06_02_01,80,SMS_I_Jungkook_06_03_01,56,SMS_I_Jungkook_06_04_01,Bugs.,Mondays.,All the conflict in the world.
51070601-13,Jungkook,"[""Manager"",""&Made me realize what I really dislike.""]",80,SMS_I_Jungkook_06_05_01,104,SMS_I_Jungkook_06_06_01,56,SMS_I_Jungkook_06_07_01,Waking up early?,Jimin?,Dieting?
51070701-13,Jungkook,"[""Look at this"",""Pfft.""]",112,SMS_I_Jungkook_07_02_01,208,SMS_I_Jungkook_07_03_01,160,SMS_I_Jungkook_07_04_01,"Sure, sure.","%A little arrogant today, aren't we?","Your face is #1, too."
51071101-4,Jungkook,"[""Hello"",""'Today we'll be learning about laundry""]",104,SMS_I_Jungkook_11_02_01,56,SMS_I_Jungkook_11_03_01,80,SMS_I_Jungkook_11_04_01,What are your qualifications?,What kind of laundry is it,I'm good at laundry too
51071101-16,Jungkook,"[""Hello"",""kOne thing to watch out for: Do not place folded laundry into the machine. It'll spin in its folded state!""]",80,SMS_I_Jungkook_11_05_01,56,SMS_I_Jungkook_11_06_01,104,SMS_I_Jungkook_11_07_01,Impressive,That's basic stuff,What does this class cost?
